Date,1st Digit,2nd Digit,3rd Digit,4th Digit,5th Digit,6th Digit
23 / 8 / 2014,S,Rh,Sb,Ce,Nd,Lu
26 / 8 / 2014,H,Ca,Ru,Ba,Pr,Tm
28 / 8 / 2014,Ti,Y,Sb,Pt,Bi,Po
30 / 8 / 2014,V,Sr,Tc,Pd,Nd,Re
2 / 9 / 2014,C,Ca,Co,Ga,Ge,Kr
4 / 9 / 2014,Ga,Y,Nb,I,Ho,Bi
6 / 9 / 2014,Fe,As,I,Pm,Ta,Pb
9 / 9 / 2014,Mg,Ca,Fe,Nb,Yb,Pt
11 / 9 / 2014,Al,Si,Ba,Ce,Au,Pb
13 / 9 / 2014,N,Ca,Mn,Sb,Tb,Fr
16 / 9 / 2014,H,P,S,V,Cr,Te
18 / 9 / 2014,Na,K,Rb,Nb,Sm,Ir
20 / 9 / 2014,P,Kr,Y,Sn,La,Os
23 / 9 / 2014,C,Mn,Mo,Pr,Pt,Ac
25 / 9 / 2014,Be,Rh,Pr,Ir,Pt,Au
27 / 9 / 2014,H,F,Mg,Si,Ce,Po
30 / 9 / 2014,Ni,As,In,Cs,Pr,Os
2 / 10 / 2014,Li,F,Mo,Sn,Ba,Ra
4 / 10 / 2014,He,C,Na,Sm,Yb,Lu
7 / 10 / 2014,N,P,Cl,Ar,Fe,I
9 / 10 / 2014,Cl,Ca,Fe,Nb,Rh,Ac
11 / 10 / 2014,C,Na,Ni,Tc,Ba,Bi
14 / 10 / 2014,K,Sc,Sr,Rh,Sb,Tm
16 / 10 / 2014,C,F,Cr,In,Pt,Au
18 / 10 / 2014,Ca,Zr,Ru,I,Dy,Hf
21 / 10 / 2014,Ar,Se,Nb,Tc,Pd,Cs
23 / 10 / 2014,N,Sc,Ru,I,Pr,Gd
25 / 10 / 2014,O,Ni,Ru,La,At,Ra
28 / 10 / 2014,Fe,Zn,Ge,Kr,Ru,Pm
30 / 10 / 2014,Ti,Y,Rh,I,W,Rn
3 / 11 / 2014,N,F,Ge,Br,Zr,Cd
4 / 11 / 2014,Al,Ar,V,Cu,Ce,Ra
6 / 11 / 2014,Pd,Ce,Pr,Pb,Ra,Th
8 / 11 / 2014,Sc,As,Tm,Ta,Tl,Po
11 / 11 / 2014,V,Co,Y,Nb,Te,Gd
13 / 11 / 2014,He,Sr,Ag,Sn,Cs,Au
15 / 11 / 2014,Ni,Mo,Sm,Gd,Au,Hg
18 / 11 / 2014,Sr,Ce,Tb,Dy,Hf,Ra
20 / 11 / 2014,Mo,Rh,Cd,Ba,Er,Bi
22 / 11 / 2014,Ti,Mn,Cs,Ce,Pb,At
25 / 11 / 2014,Cl,Kr,Sm,Ho,Yb,Fr
27 / 11 / 2014,Al,Ar,Fe,I,Xe,Yb
29 / 11 / 2014,Li,Si,Br,Eu,Ta,Hg
2 / 12 / 2014,F,Mn,Br,Pr,Os,Tl
4 / 12 / 2014,N,Te,La,Tb,Bi,At
6 / 12 / 2014,Ne,Na,Sc,Xe,Ta,Pb
9 / 12 / 2014,He,V,Br,Pd,Ag,Eu
11 / 12 / 2014,Ca,Ti,Cr,Mn,Cd,Au
13 / 12 / 2014,Mg,Al,K,Rb,Gd,Yb
16 / 12 / 2014,P,Br,Rh,Tm,Pb,Po
18 / 12 / 2014,K,Ni,Cd,Te,Pb,Ac
20 / 12 / 2014,H,Al,Cr,Fe,Cu,Ir
23 / 12 / 2014,Ar,Ti,Cs,Ce,Sm,Ac
24 / 12 / 2014,As,Pd,I,Ce,Ta,At
27 / 12 / 2014,P,Mn,Ga,Y,Pb,Ra
30 / 12 / 2014,B,Cr,Sb,Os,Ir,Au
3 / 1 / 2015,Si,Fe,Ga,Zr,Ce,Er
5 / 1 / 2015,S,Rb,Cd,Er,Po,Th
7 / 1 / 2015,F,S,K,Fe,Ni,Pd
8 / 1 / 2015,C,F,Cu,Nb,Sn,Th
10 / 1 / 2015,He,Al,Ti,Rb,Cd,Th
13 / 1 / 2015,F,Ne,Kr,Ho,Os,Bi
15 / 1 / 2015,He,B,N,Mg,V,Mo
17 / 1 / 2015,Ar,Ti,Ga,Xe,Lu,Hg
20 / 1 / 2015,He,Na,P,Y,Po,Fr
22 / 1 / 2015,Na,Mg,Ru,La,Ir,Ac
24 / 1 / 2015,Ti,V,Cr,Pr,Eu,Tl
27 / 1 / 2015,B,Ne,Ag,Pr,Dy,Ta
29 / 1 / 2015,Co,Cu,Ce,Gd,Ho,Hg
31 / 1 / 2015,O,Ru,Xe,Ce,Pr,Rn
3 / 2 / 2015,Mg,Cu,Tc,Ba,Nd,Re
5 / 2 / 2015,N,O,Ne,Rh,In,I
7 / 2 / 2015,Cr,Co,Sr,Zr,Ba,Tl
10 / 2 / 2015,Zn,Pr,Hf,W,Ir,Pt
12 / 2 / 2015,Mn,Ge,Ru,Ba,Ir,Fr
14 / 2 / 2015,Al,Ga,Ge,La,Nd,Au
17 / 2 / 2015,Ca,Co,Zr,Nd,Pm,Dy
19 / 2 / 2015,V,Br,Ru,In,Dy,Po
21 / 2 / 2015,B,S,As,Cd,La,Fr
24 / 2 / 2015,C,Cu,Ba,Hf,Pb,Bi
26 / 2 / 2015,Cl,Nb,Ru,La,Ta,Rn
28 / 2 / 2015,B,Ne,Se,Cd,Ba,Fr
3 / 3 / 2015,S,Fe,Cd,Pm,Eu,Fr
5 / 3 / 2015,Br,Ru,Sm,W,Pb,Th
7 / 3 / 2015,Fe,Kr,Ba,Er,Ta,Tl
10 / 3 / 2015,F,K,Er,Yb,Lu,Tl
12 / 3 / 2015,N,Kr,Sr,Eu,Ta,Th
14 / 3 / 2015,Ni,Zn,Y,Pd,Er,Ac
17 / 3 / 2015,Ne,Al,Sc,Kr,Dy,Tm
19 / 3 / 2015,B,N,Ca,Sr,La,At
21 / 3 / 2015,Be,N,F,K,Cs,Ce
24 / 3 / 2015,O,Cl,Cu,Ge,Tb,Th
26 / 3 / 2015,Ne,Sc,Zr,Pd,Au,Po
28 / 3 / 2015,B,Ti,Nd,Lu,W,Tl
31 / 3 / 2015,Li,P,V,As,Pd,Pt
2 / 4 / 2015,As,Kr,Pm,Dy,Bi,At
4 / 4 / 2015,Na,Sr,Ru,Cd,Ba,Bi
7 / 4 / 2015,Be,Ar,Ca,Er,Hf,Ir
9 / 4 / 2015,N,Mn,Zn,Ru,Ag,Er
11 / 4 / 2015,Fe,Xe,Cs,Ta,Rn,Th
14 / 4 / 2015,Kr,Rh,Ba,Au,Tl,Th
16 / 4 / 2015,Rb,Sr,Tc,Tm,Au,Rn
18 / 4 / 2015,Ne,Na,Ar,Kr,Ag,At
21 / 4 / 2015,Be,Cl,Te,Pr,Ho,Po
23 / 4 / 2015,O,Al,Co,Se,Ag,Bi
27 / 4 / 2015,O,Fe,Y,Ba,Pt,At
28 / 4 / 2015,Ne,Nb,Pr,Pm,Tb,Lu
30 / 4 / 2015,Ar,Ni,Ga,As,Cs,Pt
2 / 5 / 2015,C,Se,Rh,Pd,Pr,Ta
5 / 5 / 2015,N,Ga,As,Pt,Rn,Fr
7 / 5 / 2015,Mg,Ge,Tc,Pd,Ce,Ir
9 / 5 / 2015,Ga,Zr,Te,Cs,Sm,Os
12 / 5 / 2015,Ne,K,Cd,Pt,At,Th
14 / 5 / 2015,K,Mn,Mo,Sb,Cs,Ba
16 / 5 / 2015,Li,Ge,Y,Tb,Re,Os
19 / 5 / 2015,C,Ca,Tc,Ru,Pd,Ho
21 / 5 / 2015,Cl,Sc,V,Sb,Tb,Fr
23 / 5 / 2015,Be,Cr,Cu,Ga,Y,Lu
26 / 5 / 2015,C,F,Sc,Tm,Ir,Pt
28 / 5 / 2015,C,As,La,Pm,Hg,Bi
30 / 5 / 2015,Al,As,Y,Ba,Tb,Rn
3 / 6 / 2015,Li,Ni,Rb,Mo,Ho,Rn
4 / 6 / 2015,Si,Cl,V,Rh,Fr,Ra
6 / 6 / 2015,S,Cr,Se,Zr,Nb,La
9 / 6 / 2015,P,Sc,Ce,Hg,Pb,Rn
11 / 6 / 2015,Fe,Cd,Te,Pm,Re,Au
13 / 6 / 2015,K,Br,Kr,Sr,Rh,Hg
16 / 6 / 2015,C,Ni,Cs,La,Pt,Bi
18 / 6 / 2015,Ar,Sc,Ni,Sm,Po,Th
20 / 6 / 2015,C,Na,Sc,Tb,Dy,At
23 / 6 / 2015,Ca,Cr,Fe,As,Mo,Hg
25 / 6 / 2015,Ar,Pd,Eu,Er,Ta,Au
27 / 6 / 2015,Cl,Ti,Rh,Cd,I,Pm
30 / 6 / 2015,Be,Na,S,Mn,Se,Pr
2 / 7 / 2015,O,Cl,Zn,Pm,Pt,Ra
4 / 7 / 2015,O,Zn,Sr,Sb,Sm,Dy
7 / 7 / 2015,K,Mn,Ga,Pt,Bi,Ra
9 / 7 / 2015,O,Xe,Pr,Dy,Rn,Ac
11 / 7 / 2015,O,Zn,Se,Y,Mo,Ce
14 / 7 / 2015,Mg,Cl,Ge,Ag,W,Rn
16 / 7 / 2015,Ti,Co,Cu,In,Tm,Fr
18 / 7 / 2015,Ti,Mo,Ag,Sm,Yb,Hf
21 / 7 / 2015,H,Sc,Eu,Yb,Au,Po
23 / 7 / 2015,As,Nb,Ru,Cd,Er,Re
25 / 7 / 2015,He,Ca,Sc,Zr,Rh,Tb
28 / 7 / 2015,Be,Fe,Se,Dy,Ho,Tl
30 / 7 / 2015,Al,Ar,Mn,Fe,Br,Pm
1 / 8 / 2015,He,Fe,Se,Ce,Hg,Tl
4 / 8 / 2015,Se,I,Ir,Pt,Bi,Ac
6 / 8 / 2015,He,Co,Kr,Y,I,Au
8 / 8 / 2015,Li,N,Cl,Fe,Cs,Hf
11 / 8 / 2015,Cl,Mn,Ge,Mo,Lu,At
13 / 8 / 2015,Be,Cl,Se,Nb,Dy,Pt
17 / 8 / 2015,H,Be,Sn,Yb,Lu,Os
18 / 8 / 2015,Ca,Zn,Rh,Sn,Os,Rn
20 / 8 / 2015,Be,Si,Ga,Er,Yb,W
22 / 8 / 2015,C,N,F,Si,Cl,Br
25 / 8 / 2015,Li,Ar,K,Tb,Tl,Ra
27 / 8 / 2015,He,Be,Mg,Zr,Sn,Hg
29 / 8 / 2015,N,Ni,Ru,Cs,La,Pt
1 / 9 / 2015,Al,Zn,Sr,Cd,Sn,Ir
3 / 9 / 2015,Al,Ar,K,In,Pt,Fr
5 / 9 / 2015,Cr,Zn,Kr,Mo,Lu,Rn
8 / 9 / 2015,Nb,Sn,Xe,Nd,Re,Ra
10 / 9 / 2015,Ne,Si,P,Se,Re,Ra
12 / 9 / 2015,Na,Cr,Pd,Cd,Er,Pb
15 / 9 / 2015,F,Cl,Ca,Ge,Br,Ba
17 / 9 / 2015,O,F,Mo,Lu,Pt,Au
19 / 9 / 2015,F,Ge,Zr,In,Te,Nd
22 / 9 / 2015,Ne,Fe,Sn,Cs,Sm,Tl
24 / 9 / 2015,H,Ge,Kr,Pm,Pt,Hg
26 / 9 / 2015,H,Rb,Tm,W,Ir,Ac
29 / 9 / 2015,Cl,Mn,Nb,Rh,La,Pb
1 / 10 / 2015,He,Cl,Sc,In,Tm,W
3 / 10 / 2015,He,Be,Si,Ga,Tc,Pm
6 / 10 / 2015,O,Na,Cl,Co,Sm,Po
8 / 10 / 2015,V,Ge,As,Cs,Po,Th
10 / 10 / 2015,Ge,Nb,Rh,Ag,Pt,Th
13 / 10 / 2015,Br,Kr,Eu,Lu,Re,Ac
15 / 10 / 2015,N,F,S,Cr,Ge,Zr
17 / 10 / 2015,Be,C,Pm,Eu,Tb,Hf
20 / 10 / 2015,Ar,Se,Ce,Nd,Gd,Ra
22 / 10 / 2015,H,C,Ge,Sn,Sb,Tl
24 / 10 / 2015,F,Si,As,Sr,Pd,Fr
27 / 10 / 2015,Si,P,Cd,Sn,W,Bi
29 / 10 / 2015,Be,S,Zr,La,Lu,Po
31 / 10 / 2015,C,Mn,Fe,Te,Rn,Ra
3 / 11 / 2015,Zn,Nb,Ag,Lu,Au,Rn
5 / 11 / 2015,Cl,Sc,Cu,As,Tc,Sm
7 / 11 / 2015,He,K,Ti,Pd,Sb,Xe
10 / 11 / 2015,O,Ga,As,Sr,Dy,Ir
12 / 11 / 2015,K,Ti,Ga,Nb,Xe,Fr
14 / 11 / 2015,K,Ba,Ta,Po,At,Rn
17 / 11 / 2015,Co,Cu,Y,Xe,Pr,W
19 / 11 / 2015,Mn,Ni,Ru,Te,Fr,Ac
21 / 11 / 2015,Al,Mn,As,I,Re,Bi
24 / 11 / 2015,Te,Xe,Yb,Hg,Pb,Po
26 / 11 / 2015,Mg,Kr,Rh,Ho,Ir,Ra
28 / 11 / 2015,Ca,V,Ni,Sb,Tb,Tl
1 / 12 / 2015,Ga,Y,Cs,Ce,At,Fr
3 / 12 / 2015,Sr,Pd,I,Tb,Ir,Po
5 / 12 / 2015,H,Ni,Se,Mo,In,Ir
9 / 12 / 2015,Sc,Xe,Sm,Eu,Pb,Bi
10 / 12 / 2015,H,K,Ca,Ba,Nd,Bi
12 / 12 / 2015,Ar,Ca,Pd,Ag,Cs,Dy
15 / 12 / 2015,B,Zn,Kr,Eu,Po,At
17 / 12 / 2015,Na,Ru,Ba,Tl,Bi,Fr
19 / 12 / 2015,N,Ti,Pd,Sn,Cs,Ta
22 / 12 / 2015,Ar,Ti,V,La,Nd,Tm
24 / 12 / 2015,C,O,Cr,Ni,Kr,Eu
28 / 12 / 2015,B,Sr,Cd,Te,Tl,Ra
29 / 12 / 2015,P,Ca,La,Hf,Os,Ac
31 / 12 / 2015,P,Fe,Cu,Ir,Tl,Th
2 / 1 / 2016,H,Cl,Y,Nb,Ba,Tb
5 / 1 / 2016,N,Ca,Zr,Ba,Nd,Th
7 / 1 / 2016,Ne,Sr,Pm,Sm,W,Rn
9 / 1 / 2016,Ca,Fe,Kr,Sn,Sb,W
12 / 1 / 2016,Li,F,Ni,Mo,Sn,Au
14 / 1 / 2016,B,O,Cl,Nb,Pd,Fr
16 / 1 / 2016,Na,Cl,Cd,Te,Yb,Th
19 / 1 / 2016,Al,Ar,Br,Tc,Sb,Dy
21 / 1 / 2016,He,Mg,Ge,La,Pm,Tl
23 / 1 / 2016,Be,B,O,Si,Ge,In
26 / 1 / 2016,Cr,Rh,Sn,Nd,Eu,Fr
28 / 1 / 2016,He,C,P,Y,Hg,Bi
30 / 1 / 2016,Al,Cr,Sb,Er,Ir,Tl
2 / 2 / 2016,K,Sr,Zr,Ba,Tb,Hg
4 / 2 / 2016,N,Sc,Ga,Y,Pd,Tm
6 / 2 / 2016,Ne,Cr,Kr,Eu,Ir,Ac
9 / 2 / 2016,Na,Fe,Pd,Ba,Ce,Pt
11 / 2 / 2016,Cl,Co,Rh,I,Lu,W
13 / 2 / 2016,He,Zn,In,Dy,W,Hg
16 / 2 / 2016,He,Ne,Co,Se,Sr,Zr
18 / 2 / 2016,Mg,Fe,Zn,Sb,La,Ac
20 / 2 / 2016,Cu,Ge,As,In,Xe,At
23 / 2 / 2016,He,Si,Ce,W,Hg,Pb
25 / 2 / 2016,Si,As,Te,Ho,Lu,Tl
27 / 2 / 2016,K,Ti,Ni,Cd,In,At
1 / 3 / 2016,P,Ca,Mn,Zn,Rh,Cs
3 / 3 / 2016,O,S,Cu,In,Ba,Sm
5 / 3 / 2016,C,O,Er,Ir,Hg,Rn
8 / 3 / 2016,O,Co,Ge,Sb,Te,Ac
10 / 3 / 2016,F,S,Ar,Ti,Tb,Lu
12 / 3 / 2016,Cu,Rb,Te,Ho,Hg,Pb
15 / 3 / 2016,He,Be,Cl,K,Sr,Ba
17 / 3 / 2016,H,Mg,Tb,Ho,Os,Rn
19 / 3 / 2016,Ar,Nb,Sb,Ba,Hf,Os
22 / 3 / 2016,Cl,Ga,Ge,Tc,Pr,Lu
24 / 3 / 2016,Si,Cr,Fe,La,Ho,Ac
26 / 3 / 2016,Ni,Tc,Ho,Er,Hf,Au
29 / 3 / 2016,Cu,Cs,Tb,Lu,Ta,Ir
31 / 3 / 2016,Cl,Ni,Eu,Pt,Po,Ra
2 / 4 / 2016,He,Cr,Tb,Re,Tl,Ra
5 / 4 / 2016,Mg,V,Ni,Ge,Mo,At
7 / 4 / 2016,Sr,Mo,Rh,Pr,Dy,Fr
9 / 4 / 2016,He,B,Mg,As,Xe,Pr
12 / 4 / 2016,Se,Sn,Cs,Hf,Au,Ac
14 / 4 / 2016,H,He,C,Mo,Ho,Bi
16 / 4 / 2016,O,Mg,V,Ce,Rn,Ac
19 / 4 / 2016,Si,Zn,Pm,Rn,Ra,Th
21 / 4 / 2016,H,P,Zn,Sn,Xe,Sm
23 / 4 / 2016,Ne,Na,P,As,Au,Bi
26 / 4 / 2016,Sr,In,Sb,Pr,Ir,Th
28 / 4 / 2016,Ne,Na,Cr,Zn,Cd,Eu
30 / 4 / 2016,Ti,Sr,Ag,Sb,Pm,At
3 / 5 / 2016,Si,Cu,Ce,Hf,Re,At
5 / 5 / 2016,N,Ca,Mn,Ge,Re,Th
7 / 5 / 2016,Li,Ge,Se,Kr,Pb,Fr
10 / 5 / 2016,Mn,Fe,In,Xe,Cs,Dy
12 / 5 / 2016,Ne,Mn,Te,Xe,Pr,Po
14 / 5 / 2016,Na,K,Ba,Hf,Ta,Re
17 / 5 / 2016,H,Ne,K,Ru,Er,W
19 / 5 / 2016,P,Y,Xe,Sm,Lu,W
21 / 5 / 2016,F,Na,Ca,Br,Dy,Er
24 / 5 / 2016,Si,S,Rh,Ag,Cd,Rn
26 / 5 / 2016,H,Ge,Se,Ce,Gd,Rn
28 / 5 / 2016,Li,B,Mg,Cl,Ru,Sb
31 / 5 / 2016,O,Ar,As,Nb,Sm,Lu
4 / 6 / 2016,O,Ne,Ar,Gd,At,Fr
6 / 6 / 2016,Li,Xe,Ba,La,Re,Th
7 / 6 / 2016,Cr,Cu,Rh,Eu,Tb,Yb
9 / 6 / 2016,F,Si,Pm,Os,Hg,Bi
11 / 6 / 2016,Co,Zn,Se,Zr,Te,Er
14 / 6 / 2016,Mn,Ga,As,Mo,Ce,Rn
16 / 6 / 2016,Ar,K,Cu,Ag,Pr,Er
18 / 6 / 2016,Cr,Mn,Rh,Sb,Te,Eu
21 / 6 / 2016,Be,Zn,Ga,Rh,In,At
23 / 6 / 2016,Cl,Ar,Mn,Tc,Dy,Fr
25 / 6 / 2016,Na,Si,Ru,Xe,At,Fr
28 / 6 / 2016,B,V,Ru,Pr,Nd,Bi
30 / 6 / 2016,Zn,Ga,Ge,Se,Sn,Sb
2 / 7 / 2016,O,F,Ti,Tc,Sn,Ba
5 / 7 / 2016,Ti,Fe,Tc,Sn,Pr,Tb
7 / 7 / 2016,H,Be,Ge,Pr,Yb,Rn
9 / 7 / 2016,Mg,Se,Ru,Rh,I,Er
12 / 7 / 2016,H,Nb,Pr,Eu,Tl,At
14 / 7 / 2016,Sr,Ba,Pm,Ho,Hf,Pb
16 / 7 / 2016,Fe,Rb,Tc,Ho,Re,Pt
19 / 7 / 2016,Be,Ne,Ni,Cu,Cd,Te
21 / 7 / 2016,K,Co,Br,Ba,Nd,Ac
23 / 7 / 2016,H,Zn,Mo,Pm,Os,Ra
26 / 7 / 2016,Be,Al,P,Ar,Hf,Os
28 / 7 / 2016,Cu,Rb,Sr,Pm,Eu,At
30 / 7 / 2016,P,Ti,Fe,Rh,Cd,Pb
2 / 8 / 2016,Se,Xe,La,Po,Ac,Th
4 / 8 / 2016,Mn,Rb,Zr,Pm,Tb,Ir
6 / 8 / 2016,V,Se,Ce,Pm,Lu,Ir
9 / 8 / 2016,Mg,Co,Se,Os,Ir,At
11 / 8 / 2016,Ga,Tb,Pt,At,Ac,Th
13 / 8 / 2016,He,Mn,Tc,Hf,Fr,Ac
16 / 8 / 2016,F,Mg,Ar,Eu,Gd,Ta
18 / 8 / 2016,O,Y,Pr,Tb,Pb,Bi
20 / 8 / 2016,Ne,Cu,Br,Ru,In,Tb
23 / 8 / 2016,Be,Ni,Cd,Ho,Er,Po
25 / 8 / 2016,S,Ni,Zr,Tc,La,Pm
27 / 8 / 2016,H,Ge,Rb,Xe,Dy,Tl
30 / 8 / 2016,C,F,Cl,Ag,Dy,Rn
1 / 9 / 2016,Be,Ar,Tc,Nd,Tm,At
3 / 9 / 2016,Be,Cu,Br,Pd,Pb,At
6 / 9 / 2016,N,Zn,Se,Pm,Po,Ra
8 / 9 / 2016,C,Mg,Ag,Sb,Nd,Au
10 / 9 / 2016,F,Al,S,In,Gd,Tb
13 / 9 / 2016,F,Ti,Cd,Dy,Er,Bi
15 / 9 / 2016,Si,Ar,Zn,Cd,I,Rn
17 / 9 / 2016,He,Be,Ne,Pr,Er,Ra
20 / 9 / 2016,Rh,Pd,Cd,Te,Ir,Pt
22 / 9 / 2016,Be,Na,Se,In,Cs,Bi
24 / 9 / 2016,Li,S,Ti,Ga,Rh,Ba
27 / 9 / 2016,Kr,Nb,Cs,Tl,Bi,At
29 / 9 / 2016,Na,Zr,Nb,Ru,Ho,Yb
1 / 10 / 2016,Ar,K,La,W,Hg,Pb
4 / 10 / 2016,Ag,In,Ho,Hg,Po,At
6 / 10 / 2016,He,Mg,Fe,Te,Pr,Hg
8 / 10 / 2016,Ar,Mn,Rb,Ag,Sm,Fr
11 / 10 / 2016,Na,Mg,Cl,I,Lu,Os
13 / 10 / 2016,Be,Se,Y,Nd,Pm,Ir
15 / 10 / 2016,Be,N,Kr,Hf,Pt,Tl
18 / 10 / 2016,Cr,Ru,Cd,Pm,Ta,Fr
20 / 10 / 2016,He,Tc,Tb,Dy,Ho,Th
22 / 10 / 2016,H,C,Rh,Cd,Gd,Pt
25 / 10 / 2016,Be,Zr,Xe,Tb,Bi,At
27 / 10 / 2016,Li,Mg,V,Lu,Os,Bi
29 / 10 / 2016,H,N,Al,Cl,Zr,In
31 / 10 / 2016,Li,Si,Ar,Mn,Ag,Re
3 / 11 / 2016,Sc,Br,Ba,Dy,Er,Au
5 / 11 / 2016,Sc,Ti,Fe,Br,Ag,At
8 / 11 / 2016,Ga,Ge,Nd,Re,Tl,Po
10 / 11 / 2016,Fe,Nb,Sn,Cs,Tm,Rn
12 / 11 / 2016,F,Mg,Ca,Ti,Re,Th
15 / 11 / 2016,F,Ar,Mn,Ga,Pt,Tl
17 / 11 / 2016,He,Ca,V,Nb,Ru,Pr
19 / 11 / 2016,Ni,Cu,Rb,Tc,Sb,Pt
22 / 11 / 2016,O,Sc,Ru,Ir,Hg,Rn
24 / 11 / 2016,I,Er,Re,Au,Pb,Po
26 / 11 / 2016,Nb,Mo,Ru,Ag,Er,Tm
29 / 11 / 2016,B,Cr,Br,In,Sm,Ir
1 / 12 / 2016,Na,Ca,Ga,Ba,Eu,Hf
3 / 12 / 2016,He,Ne,P,Fe,Er,Lu
6 / 12 / 2016,Cr,Sb,Ba,Gd,Tb,Ta
10 / 12 / 2016,Xe,Tb,Dy,Er,Yb,At
12 / 12 / 2016,C,Y,Te,Tb,Er,Rn
13 / 12 / 2016,Cl,Sc,Br,Cd,Nd,Os
15 / 12 / 2016,F,Zn,Ga,I,Ho,Rn
17 / 12 / 2016,N,P,Ga,Y,Nb,Rh
20 / 12 / 2016,Ne,Na,Cu,Ag,Ce,Ta
22 / 12 / 2016,Si,V,Cr,Ru,Ir,Rn
24 / 12 / 2016,H,K,Sc,Ge,Cd,Rn
27 / 12 / 2016,Al,Mn,Zn,La,Ce,Gd
29 / 12 / 2016,Ga,As,Sr,Ce,Os,At
31 / 12 / 2016,Mg,Si,Ar,Ti,Ni,As
3 / 1 / 2017,F,Mg,Co,Ge,Rh,Ir
5 / 1 / 2017,H,N,Sc,Co,Y,Pt
7 / 1 / 2017,He,O,Sm,Au,Tl,Ra
10 / 1 / 2017,H,F,Ti,Mn,Ce,Po
12 / 1 / 2017,Si,S,Zn,Se,Te,Ta
14 / 1 / 2017,Mg,Cl,Cr,Rh,Ho,Po
17 / 1 / 2017,S,Ru,In,La,Nd,Tl
19 / 1 / 2017,Ge,Sb,W,Au,Hg,Tl
21 / 1 / 2017,C,Cs,Eu,Er,Os,Hg
24 / 1 / 2017,Eu,Ho,W,Ir,Bi,At
26 / 1 / 2017,Tc,Cd,In,Sb,Nd,Re
28 / 1 / 2017,F,Al,P,Sb,Ta,W
31 / 1 / 2017,Si,P,S,Tc,In,Ir
2 / 2 / 2017,Na,Co,Ba,La,Gd,Dy
4 / 2 / 2017,Al,Ar,Se,Sb,Sm,Tl
7 / 2 / 2017,He,Sc,Sr,W,Au,Bi
9 / 2 / 2017,Ar,Mn,Br,Sr,Rh,Re
11 / 2 / 2017,C,F,Na,Ge,Eu,Bi
14 / 2 / 2017,F,Si,K,Br,Cd,Tb
16 / 2 / 2017,Al,Cl,Fe,As,Nd,Pt
18 / 2 / 2017,N,Al,Cr,Kr,Rb,Rn
21 / 2 / 2017,Be,Ti,Kr,Nd,Dy,Th
23 / 2 / 2017,F,Na,Sc,Rb,Rn,Th
25 / 2 / 2017,Na,Cl,Zr,Tm,Po,At
28 / 2 / 2017,K,Ti,Ru,Rh,Lu,Os
2 / 3 / 2017,Se,Rb,Te,Ce,Tb,Ac
4 / 3 / 2017,He,Na,Fe,Sb,Gd,Fr
7 / 3 / 2017,O,K,Ni,As,Lu,Ac
9 / 3 / 2017,Be,Cl,Y,Zr,Sn,Ce
11 / 3 / 2017,Li,C,Pd,Cd,Eu,Os
14 / 3 / 2017,S,Sc,I,W,Au,Hg
16 / 3 / 2017,S,Sc,Ga,Sm,Tm,At
18 / 3 / 2017,Si,Nb,Nd,W,Au,Hg
21 / 3 / 2017,Ge,Br,Ce,Eu,Os,Au
23 / 3 / 2017,Mn,Y,Cd,W,Rn,Ac
25 / 3 / 2017,Li,Sn,Nd,Gd,At,Rn
28 / 3 / 2017,Li,C,Ca,Xe,Hf,Th
30 / 3 / 2017,B,S,Zr,Yb,W,Os
1 / 4 / 2017,O,Pd,Er,Yb,Os,Rn
4 / 4 / 2017,Li,S,Cu,Se,Rb,La
6 / 4 / 2017,P,S,Sc,Cr,I,Ac
8 / 4 / 2017,Be,C,Co,Os,Hg,Rn
11 / 4 / 2017,B,La,Pr,Tm,Tl,Rn
13 / 4 / 2017,S,Cr,Ba,Tm,At,Fr
15 / 4 / 2017,C,Ca,Br,Kr,Cs,Pr
18 / 4 / 2017,Ar,Cu,Te,W,Os,Ra
20 / 4 / 2017,Li,Si,Te,Ho,Hf,Pb
22 / 4 / 2017,H,Be,F,Ne,Kr,Au
24 / 4 / 2017,O,Cl,Ni,Br,W,Pb
27 / 4 / 2017,O,Co,Xe,Sm,Pb,Bi
29 / 4 / 2017,O,Si,Mn,Nb,Au,Po
2 / 5 / 2017,Ni,Tc,Pr,Nd,Pt,Hg
4 / 5 / 2017,P,Ca,As,Y,Tb,Re
6 / 5 / 2017,La,Nd,Ta,Ir,Pb,Rn
9 / 5 / 2017,Li,Mn,Eu,Yb,Re,Pt
11 / 5 / 2017,K,Rb,Rh,Sb,Pb,Bi
13 / 5 / 2017,Be,P,Sc,Ti,Ru,Ir
16 / 5 / 2017,Cu,Sr,Re,Au,Hg,Th
18 / 5 / 2017,H,K,Ag,Pm,Yb,Fr
20 / 5 / 2017,C,Rb,Pd,I,Ta,Pt
23 / 5 / 2017,Ne,Ar,V,Se,Pm,Re
25 / 5 / 2017,Ne,As,Zr,Mo,Pd,Ir
27 / 5 / 2017,S,Se,La,Gd,Tb,Pt
30 / 5 / 2017,Sc,Fe,Br,Pr,Dy,Yb
1 / 6 / 2017,N,P,Co,Rb,Ba,Ce
3 / 6 / 2017,He,Ti,Kr,Ir,Bi,Th
6 / 6 / 2017,N,Mg,Fe,Pd,Ba,Yb
8 / 6 / 2017,Na,Ni,Ge,Cd,Xe,Pr
10 / 6 / 2017,K,Xe,Ba,La,Ho,Tm
