Date,1st,2nd,3rd,4th,5th,6th,1st_Prob,2nd_Prob,3rd_Prob,4th_Prob,5th_Prob,6th_Prob
28 / 1 / 2014,9,17,27,29,59,67,102,64,42,10,41,20
30 / 1 / 2014,7,21,28,45,59,90,96,58,38,42,41,152
1 / 2 / 2014,3,6,41,44,48,73,109,33,54,35,32,41
4 / 2 / 2014,3,12,25,33,59,85,109,55,41,28,41,122
6 / 2 / 2014,9,12,14,61,79,90,102,55,8,45,58,152
8 / 2 / 2014,8,16,41,52,64,74,89,65,54,68,45,53
11 / 2 / 2014,12,27,38,43,65,67,68,40,58,56,68,20
13 / 2 / 2014,9,11,17,20,33,75,102,56,30,6,7,62
15 / 2 / 2014,18,31,62,64,72,77,41,43,24,42,60,77
18 / 2 / 2014,15,36,49,62,75,82,79,32,41,50,58,88
20 / 2 / 2014,14,26,47,63,78,80,63,56,57,41,68,83
22 / 2 / 2014,17,19,28,34,38,82,48,69,38,24,10,88
25 / 2 / 2014,26,51,52,54,70,88,25,14,44,60,59,117
27 / 2 / 2014,19,32,54,59,68,86,53,64,35,58,66,125
1 / 3 / 2014,7,8,47,56,79,90,96,35,57,53,58,152
4 / 3 / 2014,40,46,51,61,65,76,11,13,35,45,68,55
6 / 3 / 2014,15,61,66,67,76,79,79,9,16,53,63,80
8 / 3 / 2014,35,45,50,51,82,87,15,28,35,61,55,116
11 / 3 / 2014,49,51,53,56,58,81,3,14,28,53,48,91
13 / 3 / 2014,10,28,40,57,58,78,83,51,54,48,48,67
15 / 3 / 2014,1,5,22,24,41,43,146,32,27,14,12,3
18 / 3 / 2014,38,39,46,58,66,83,14,41,47,48,67,109
20 / 3 / 2014,15,18,28,49,51,77,79,50,38,59,29,77
22 / 3 / 2014,19,22,31,38,87,89,53,60,53,32,27,139
25 / 3 / 2014,28,36,42,70,74,78,31,32,49,27,65,67
27 / 3 / 2014,8,12,47,64,83,88,89,55,57,42,43,117
29 / 3 / 2014,12,21,57,68,86,88,68,58,31,44,28,117
1 / 4 / 2014,7,56,66,72,73,90,96,11,16,30,63,152
3 / 4 / 2014,40,47,59,64,79,89,11,13,19,42,58,139
5 / 4 / 2014,9,31,33,37,79,86,102,43,40,26,58,125
8 / 4 / 2014,11,61,64,76,82,87,75,9,19,19,55,116
10 / 4 / 2014,22,25,46,52,54,65,42,75,47,68,35,25
12 / 4 / 2014,14,29,34,62,65,89,63,62,58,50,68,139
15 / 4 / 2014,3,26,33,44,48,49,109,56,40,35,32,11
17 / 4 / 2014,11,20,51,63,68,88,75,60,35,41,66,117
19 / 4 / 2014,42,45,56,75,79,90,4,28,40,29,58,152
22 / 4 / 2014,14,16,21,24,62,78,63,65,38,14,48,67
24 / 4 / 2014,5,7,11,67,70,85,95,29,15,53,59,122
26 / 4 / 2014,3,9,13,25,42,81,109,47,15,15,9,91
29 / 4 / 2014,27,33,40,52,76,86,31,50,54,68,63,125
3 / 5 / 2014,15,33,45,60,72,85,79,50,55,46,60,122
5 / 5 / 2014,27,44,46,50,54,69,31,22,47,42,35,33
6 / 5 / 2014,1,3,4,60,70,73,146,12,2,46,59,41
8 / 5 / 2014,6,9,54,70,78,79,129,47,35,27,68,80
10 / 5 / 2014,8,39,40,57,69,81,89,41,54,48,50,91
13 / 5 / 2014,3,5,16,54,58,68,109,32,24,60,48,32
15 / 5 / 2014,20,47,56,64,66,67,45,13,40,42,67,20
17 / 5 / 2014,5,31,36,68,75,90,95,43,42,44,58,152
20 / 5 / 2014,10,17,41,45,69,78,83,64,54,42,50,67
22 / 5 / 2014,8,23,48,56,59,78,89,51,55,53,41,67
24 / 5 / 2014,3,22,38,70,77,81,109,60,58,27,66,91
27 / 5 / 2014,32,37,52,53,66,83,13,46,44,46,67,109
29 / 5 / 2014,27,32,33,52,73,84,31,64,40,68,63,94
31 / 5 / 2014,1,6,7,10,14,56,146,33,4,2,1,11
3 / 6 / 2014,3,25,26,29,48,79,109,75,39,10,32,80
5 / 6 / 2014,11,31,43,70,74,80,75,43,46,27,65,83
7 / 6 / 2014,12,18,39,46,56,63,68,50,58,40,37,19
10 / 6 / 2014,27,29,30,42,48,73,31,62,35,50,32,41
12 / 6 / 2014,13,18,19,27,50,69,58,50,34,18,24,33
14 / 6 / 2014,3,31,45,48,71,76,109,43,55,46,52,55
17 / 6 / 2014,21,29,43,53,66,89,45,62,46,46,67,139
19 / 6 / 2014,16,19,24,36,39,81,53,69,43,23,11,91
21 / 6 / 2014,14,61,69,79,81,85,63,9,11,18,42,122
24 / 6 / 2014,3,22,31,42,73,88,109,60,53,50,63,117
26 / 6 / 2014,8,43,61,62,70,86,89,24,23,50,59,125
28 / 6 / 2014,17,20,41,42,49,81,48,60,54,50,28,91
1 / 7 / 2014,31,35,48,64,65,89,24,46,55,42,68,139
3 / 7 / 2014,1,13,21,25,61,63,146,50,38,15,42,19
5 / 7 / 2014,15,31,38,47,55,82,79,43,58,54,37,88
8 / 7 / 2014,5,8,32,43,59,85,95,35,58,56,41,122
10 / 7 / 2014,3,11,18,30,51,85,109,56,23,13,29,122
12 / 7 / 2014,11,20,48,52,70,74,75,60,55,68,59,53
15 / 7 / 2014,5,15,17,31,32,40,95,57,30,19,11,3
17 / 7 / 2014,6,11,12,28,59,79,129,56,14,13,41,80
19 / 7 / 2014,29,48,49,54,75,87,22,14,41,60,58,116
22 / 7 / 2014,7,32,58,60,66,69,96,64,28,46,67,33
24 / 7 / 2014,4,12,13,55,73,86,104,55,15,59,63,125
26 / 7 / 2014,1,10,26,28,29,62,146,45,39,13,6,22
29 / 7 / 2014,32,45,56,74,87,89,13,28,40,31,27,139
31 / 7 / 2014,14,19,22,66,80,90,63,69,27,44,47,152
2 / 8 / 2014,29,38,54,58,72,86,22,47,35,48,60,125
5 / 8 / 2014,2,19,22,41,77,89,122,69,27,40,66,139
7 / 8 / 2014,10,29,50,59,79,80,83,62,35,58,58,83
9 / 8 / 2014,9,10,26,53,68,72,102,45,39,46,66,43
12 / 8 / 2014,11,24,34,39,68,86,75,52,58,38,66,125
14 / 8 / 2014,4,12,24,61,73,75,104,55,43,45,63,62
16 / 8 / 2014,31,63,64,68,69,71,24,2,19,44,50,42
19 / 8 / 2014,15,30,62,63,67,74,79,56,24,41,63,53
21 / 8 / 2014,4,31,52,73,76,84,104,43,44,17,63,94
23 / 8 / 2014,16,45,51,58,60,71,53,28,35,48,44,42
26 / 8 / 2014,1,20,44,56,59,69,146,60,52,53,41,33
28 / 8 / 2014,22,39,51,78,83,84,42,41,35,16,43,94
30 / 8 / 2014,23,38,43,46,60,75,28,47,46,40,44,62
2 / 9 / 2014,6,20,27,31,32,36,129,60,42,19,11,1
4 / 9 / 2014,31,39,41,53,67,83,24,41,54,46,63,109
6 / 9 / 2014,26,33,53,61,73,82,25,50,28,45,63,88
9 / 9 / 2014,12,20,26,41,70,78,68,60,39,40,59,67
11 / 9 / 2014,13,14,56,58,79,82,58,53,40,48,58,88
13 / 9 / 2014,7,20,25,51,65,87,96,60,41,61,68,116
16 / 9 / 2014,1,15,16,23,24,52,146,57,24,11,1,5
18 / 9 / 2014,11,19,37,41,62,77,75,69,52,40,48,77
20 / 9 / 2014,15,36,39,50,57,76,79,32,58,42,43,55
23 / 9 / 2014,6,25,42,59,78,89,129,75,49,58,68,139
25 / 9 / 2014,4,45,59,77,78,79,104,28,19,20,68,80
27 / 9 / 2014,1,9,12,14,58,84,146,47,14,7,48,94
30 / 9 / 2014,28,33,49,55,59,76,31,50,41,59,41,55
2 / 10 / 2014,3,9,42,50,56,88,109,47,49,42,37,117
4 / 10 / 2014,2,6,11,62,70,71,122,33,15,50,59,42
7 / 10 / 2014,7,15,17,18,26,53,96,57,30,5,3,8
9 / 10 / 2014,17,20,26,41,45,89,48,60,39,40,29,139
11 / 10 / 2014,6,11,28,43,56,83,129,56,38,56,37,109
14 / 10 / 2014,19,21,38,45,51,69,53,58,58,42,29,33
16 / 10 / 2014,6,9,24,49,78,79,129,47,43,59,68,80
18 / 10 / 2014,20,40,44,53,66,72,45,19,52,46,67,43
21 / 10 / 2014,18,34,41,43,46,55,41,41,54,56,24,14
23 / 10 / 2014,7,21,44,53,59,64,96,58,52,46,41,16
25 / 10 / 2014,8,28,44,57,85,88,89,51,52,48,34,117
28 / 10 / 2014,26,30,32,36,44,61,25,56,58,23,17,14
30 / 10 / 2014,22,39,45,53,74,86,42,41,55,46,65,125
3 / 11 / 2014,7,9,32,35,40,48,96,47,58,26,12,5
4 / 11 / 2014,13,18,23,29,58,88,58,50,27,10,48,117
6 / 11 / 2014,46,58,59,82,88,90,7,4,19,4,15,152
8 / 11 / 2014,21,33,69,73,81,84,45,50,11,17,42,94
11 / 11 / 2014,23,27,39,41,52,64,28,40,58,40,32,16
13 / 11 / 2014,2,38,47,50,55,79,122,47,57,42,37,80
15 / 11 / 2014,28,42,62,64,79,80,31,22,24,42,58,83
18 / 11 / 2014,38,58,65,66,72,88,14,4,13,44,60,117
20 / 11 / 2014,42,45,48,56,68,83,4,28,55,53,66,109
22 / 11 / 2014,22,25,55,58,82,85,42,75,36,48,55,122
25 / 11 / 2014,17,36,62,67,70,87,48,32,24,53,59,116
27 / 11 / 2014,13,18,26,53,54,70,58,50,39,46,35,24
29 / 11 / 2014,3,14,35,63,73,80,109,53,54,41,63,83
2 / 12 / 2014,9,25,35,59,76,81,102,75,54,58,63,91
4 / 12 / 2014,7,52,57,65,83,85,96,10,31,52,43,122
6 / 12 / 2014,10,11,21,54,73,82,83,56,38,60,63,88
9 / 12 / 2014,2,23,35,46,47,63,122,51,54,40,28,19
11 / 12 / 2014,20,22,24,25,48,79,45,60,43,15,32,80
13 / 12 / 2014,12,13,19,37,64,70,68,50,34,26,45,24
16 / 12 / 2014,15,35,45,69,82,84,79,46,55,45,55,94
18 / 12 / 2014,19,28,48,52,82,89,53,51,55,68,55,139
20 / 12 / 2014,1,13,24,26,29,77,146,50,43,17,6,77
23 / 12 / 2014,18,22,55,58,62,89,41,60,36,48,48,139
24 / 12 / 2014,33,46,53,58,73,85,17,13,28,48,63,122
27 / 12 / 2014,15,25,31,39,82,88,79,75,53,38,55,117
30 / 12 / 2014,5,24,51,76,77,79,95,52,35,19,66,80
3 / 1 / 2015,14,26,31,40,58,68,63,56,53,40,48,32
5 / 1 / 2015,16,37,48,68,84,90,53,46,55,44,41,152
7 / 1 / 2015,9,16,19,26,28,46,102,65,34,17,4,4
8 / 1 / 2015,6,9,29,41,50,90,129,47,38,40,24,152
10 / 1 / 2015,2,13,22,37,48,90,122,50,27,26,32,152
13 / 1 / 2015,9,10,36,67,76,83,102,45,42,53,63,109
15 / 1 / 2015,2,5,7,12,23,42,122,32,4,1,3,2
17 / 1 / 2015,18,22,31,54,71,80,41,60,53,60,52,83
20 / 1 / 2015,2,11,15,39,84,87,122,56,19,38,41,116
22 / 1 / 2015,11,12,44,57,77,89,75,55,52,48,66,139
24 / 1 / 2015,22,23,24,59,63,81,42,51,43,58,45,91
27 / 1 / 2015,5,10,47,59,66,73,95,45,57,58,67,41
29 / 1 / 2015,27,29,58,64,67,80,31,62,28,42,63,83
31 / 1 / 2015,8,44,54,58,59,86,89,22,35,48,41,125
3 / 2 / 2015,12,29,43,56,60,75,68,62,46,53,44,62
5 / 2 / 2015,7,8,10,45,49,53,96,35,11,42,28,8
7 / 2 / 2015,24,27,38,40,56,81,31,40,58,40,37,91
10 / 2 / 2015,30,59,72,74,77,78,18,6,4,31,66,67
12 / 2 / 2015,25,32,44,56,77,87,22,64,52,53,66,116
14 / 2 / 2015,13,31,32,57,60,79,58,43,58,48,44,80
17 / 2 / 2015,20,27,40,60,61,66,45,40,54,46,42,26
19 / 2 / 2015,23,35,44,49,66,84,28,46,52,59,67,94
21 / 2 / 2015,5,16,33,48,57,87,95,65,40,46,43,116
24 / 2 / 2015,6,29,56,72,82,83,129,62,40,30,55,109
26 / 2 / 2015,17,41,44,57,73,86,48,33,52,48,63,125
28 / 2 / 2015,5,10,34,48,56,87,95,45,58,46,37,116
3 / 3 / 2015,16,26,48,61,63,87,53,56,55,45,45,116
5 / 3 / 2015,35,44,62,74,82,90,15,22,24,31,55,152
7 / 3 / 2015,26,36,56,68,73,81,25,32,40,44,63,91
10 / 3 / 2015,9,19,68,70,71,81,102,69,9,27,52,91
12 / 3 / 2015,7,36,38,63,73,90,96,32,58,41,63,152
14 / 3 / 2015,28,30,39,46,68,89,31,56,58,40,66,139
17 / 3 / 2015,10,13,21,36,66,69,83,50,38,23,67,33
19 / 3 / 2015,5,7,20,38,57,85,95,29,31,32,43,122
21 / 3 / 2015,4,7,9,19,55,58,104,29,7,7,37,10
24 / 3 / 2015,8,17,29,32,65,90,89,64,38,19,68,152
26 / 3 / 2015,10,21,40,46,79,84,83,58,54,40,58,94
28 / 3 / 2015,5,22,60,71,74,81,95,60,14,33,65,91
31 / 3 / 2015,3,15,23,33,46,78,109,57,27,28,24,67
2 / 4 / 2015,33,36,61,66,83,85,17,32,23,44,43,122
4 / 4 / 2015,11,38,44,48,56,83,75,47,52,46,37,109
7 / 4 / 2015,4,18,20,68,72,77,104,50,31,44,60,77
9 / 4 / 2015,7,25,30,44,47,68,96,75,35,35,28,32
11 / 4 / 2015,26,54,55,73,86,90,25,17,36,17,28,152
14 / 4 / 2015,36,45,56,79,81,90,15,28,40,18,42,152
16 / 4 / 2015,37,38,43,69,79,86,13,47,46,45,58,125
18 / 4 / 2015,10,11,18,36,47,85,83,56,23,23,28,122
21 / 4 / 2015,4,17,52,59,67,84,104,64,44,58,63,94
23 / 4 / 2015,8,13,27,34,47,83,89,50,42,24,28,109
27 / 4 / 2015,8,26,39,56,78,85,89,56,58,53,68,122
28 / 4 / 2015,10,41,59,61,65,71,83,33,19,45,68,42
30 / 4 / 2015,18,28,31,33,55,78,41,51,53,28,37,67
2 / 5 / 2015,6,34,45,46,59,73,129,41,55,40,41,41
5 / 5 / 2015,7,31,33,78,86,87,96,43,40,16,28,116
7 / 5 / 2015,12,32,43,46,58,77,68,64,46,40,48,77
9 / 5 / 2015,31,40,52,55,62,76,24,19,44,59,48,55
12 / 5 / 2015,10,19,48,78,85,90,83,69,55,16,34,152
14 / 5 / 2015,19,25,42,51,55,56,53,75,49,61,37,11
16 / 5 / 2015,3,32,39,65,75,76,109,64,58,52,58,55
19 / 5 / 2015,6,20,43,44,46,67,129,60,46,35,24,20
21 / 5 / 2015,17,21,23,51,65,87,48,58,27,61,68,116
23 / 5 / 2015,4,24,29,31,39,71,104,52,38,19,11,42
26 / 5 / 2015,6,9,21,69,77,78,129,47,38,45,66,67
28 / 5 / 2015,6,33,57,61,80,83,129,50,31,45,47,109
30 / 5 / 2015,13,33,39,56,65,86,58,50,58,53,68,125
3 / 6 / 2015,3,28,37,42,67,86,109,51,52,50,63,125
4 / 6 / 2015,14,17,23,45,87,88,63,64,27,42,27,117
6 / 6 / 2015,16,24,34,40,41,57,53,52,58,40,12,10
9 / 6 / 2015,15,21,58,80,82,86,79,58,28,10,55,125
11 / 6 / 2015,26,48,52,61,75,79,25,14,44,45,58,80
13 / 6 / 2015,19,35,36,38,45,80,53,46,42,32,29,83
16 / 6 / 2015,6,28,55,57,78,83,129,51,36,48,68,109
18 / 6 / 2015,18,21,28,62,84,90,41,58,38,50,41,152
20 / 6 / 2015,6,11,21,65,66,85,129,56,38,52,67,122
23 / 6 / 2015,20,24,26,33,42,80,45,52,39,28,9,83
25 / 6 / 2015,18,46,63,68,73,79,41,13,28,44,63,80
27 / 6 / 2015,17,22,45,48,53,61,48,60,55,46,27,14
30 / 6 / 2015,4,11,16,25,34,59,104,56,24,15,10,20
2 / 7 / 2015,8,17,30,61,78,88,89,64,35,45,68,117
4 / 7 / 2015,8,30,38,51,62,66,89,56,58,61,48,26
7 / 7 / 2015,19,25,31,78,83,88,53,75,53,16,43,117
9 / 7 / 2015,8,54,59,66,86,89,89,17,19,44,28,139
11 / 7 / 2015,8,30,34,39,42,58,89,56,58,38,9,10
14 / 7 / 2015,12,17,32,47,74,86,68,64,58,54,65,125
16 / 7 / 2015,22,27,29,49,69,87,42,40,38,59,50,116
18 / 7 / 2015,22,42,47,62,70,72,42,22,57,50,59,43
21 / 7 / 2015,1,21,63,70,79,84,146,58,28,27,58,94
23 / 7 / 2015,33,41,44,48,68,75,17,33,52,46,66,62
25 / 7 / 2015,2,20,21,40,45,65,122,60,38,40,29,25
28 / 7 / 2015,4,26,34,66,67,81,104,56,58,44,63,91
30 / 7 / 2015,13,18,25,26,35,61,58,50,41,17,4,14
1 / 8 / 2015,2,26,34,58,80,81,122,56,58,48,47,91
4 / 8 / 2015,34,53,77,78,83,89,16,5,4,16,43,139
6 / 8 / 2015,2,27,36,39,53,79,122,40,42,38,27,80
8 / 8 / 2015,3,7,17,26,55,72,109,29,30,17,37,43
11 / 8 / 2015,17,25,32,42,71,85,48,75,58,50,52,122
13 / 8 / 2015,4,17,34,41,66,78,104,64,58,40,67,67
17 / 8 / 2015,1,4,50,70,71,76,146,20,35,27,52,55
18 / 8 / 2015,20,30,45,50,76,86,45,56,55,42,63,125
20 / 8 / 2015,4,14,31,68,70,74,104,53,53,44,59,53
22 / 8 / 2015,6,7,9,14,17,35,129,29,7,7,1,2
25 / 8 / 2015,3,18,19,65,81,88,109,50,34,52,42,117
27 / 8 / 2015,2,4,12,40,50,80,122,20,14,40,24,83
29 / 8 / 2015,7,28,44,55,57,78,96,51,52,59,43,67
1 / 9 / 2015,13,30,38,48,50,77,58,56,58,46,24,77
3 / 9 / 2015,13,18,19,49,78,87,58,50,34,59,68,116
5 / 9 / 2015,24,30,36,42,71,86,31,56,42,50,52,125
8 / 9 / 2015,41,50,54,60,75,88,9,13,35,46,58,117
10 / 9 / 2015,10,14,15,34,75,88,83,53,19,24,58,117
12 / 9 / 2015,11,24,46,48,68,82,75,52,47,46,66,88
15 / 9 / 2015,9,17,20,32,35,56,102,64,31,19,4,11
17 / 9 / 2015,8,9,42,71,78,79,89,47,49,33,68,80
19 / 9 / 2015,9,32,40,49,52,60,102,64,54,59,32,13
22 / 9 / 2015,10,26,50,55,62,81,83,56,35,59,48,91
24 / 9 / 2015,1,32,36,61,78,80,146,64,42,45,68,83
26 / 9 / 2015,1,37,69,74,77,89,146,46,11,31,66,139
29 / 9 / 2015,17,25,41,45,57,82,48,75,54,42,43,88
1 / 10 / 2015,2,17,21,49,69,74,122,64,38,59,50,53
3 / 10 / 2015,2,4,14,31,43,61,122,20,8,19,14,14
6 / 10 / 2015,8,11,17,27,62,84,89,56,30,18,48,94
8 / 10 / 2015,23,32,33,55,84,90,28,64,40,59,41,152
10 / 10 / 2015,32,41,45,47,78,90,13,33,55,54,68,152
13 / 10 / 2015,35,36,63,71,75,89,15,32,28,33,58,139
15 / 10 / 2015,7,9,16,24,32,40,96,47,24,14,11,3
17 / 10 / 2015,4,6,61,63,65,72,104,33,23,41,68,43
20 / 10 / 2015,18,34,58,60,64,88,41,41,28,46,45,117
22 / 10 / 2015,1,6,32,50,51,81,146,33,58,42,29,91
24 / 10 / 2015,9,14,33,38,46,87,102,53,40,32,24,116
27 / 10 / 2015,14,15,48,50,74,83,63,57,55,42,65,109
29 / 10 / 2015,4,16,40,57,71,84,104,65,54,48,52,94
31 / 10 / 2015,6,25,26,52,86,88,129,75,39,68,28,117
3 / 11 / 2015,30,41,47,71,79,86,18,33,57,33,58,125
5 / 11 / 2015,17,21,29,33,43,62,48,58,38,28,14,22
7 / 11 / 2015,2,19,22,46,51,54,122,69,27,40,29,7
10 / 11 / 2015,8,31,33,38,66,77,89,43,40,32,67,77
12 / 11 / 2015,19,22,31,41,54,87,53,60,53,40,35,116
14 / 11 / 2015,19,56,73,84,85,86,53,11,6,7,34,125
17 / 11 / 2015,27,29,39,54,59,74,31,62,58,60,41,53
19 / 11 / 2015,25,28,44,52,87,89,22,51,52,68,27,139
21 / 11 / 2015,13,25,33,53,75,83,58,75,40,46,58,109
24 / 11 / 2015,52,54,70,80,82,84,3,17,11,10,55,94
26 / 11 / 2015,12,36,45,67,77,88,68,32,55,53,66,117
28 / 11 / 2015,20,23,28,51,65,81,45,51,38,61,68,91
1 / 12 / 2015,31,39,55,58,85,87,24,41,36,48,34,116
3 / 12 / 2015,38,46,53,65,77,84,14,13,28,52,66,94
5 / 12 / 2015,1,28,34,42,49,77,146,51,58,50,28,77
9 / 12 / 2015,21,54,62,63,82,83,45,17,24,41,55,109
10 / 12 / 2015,1,19,20,56,60,83,146,69,31,53,44,109
12 / 12 / 2015,18,20,46,47,55,66,41,60,47,54,37,26
15 / 12 / 2015,5,30,36,63,84,85,95,56,42,41,41,122
17 / 12 / 2015,11,44,56,81,83,87,75,22,40,8,43,116
19 / 12 / 2015,7,22,46,50,55,73,96,60,47,42,37,41
22 / 12 / 2015,18,22,23,57,60,69,41,60,27,48,44,33
24 / 12 / 2015,6,8,24,28,36,63,129,35,43,13,8,19
28 / 12 / 2015,5,38,48,52,81,88,95,47,55,68,42,117
29 / 12 / 2015,15,20,57,72,76,89,79,60,31,30,63,139
31 / 12 / 2015,15,26,29,77,81,90,79,56,38,20,42,152
2 / 1 / 2016,1,17,39,41,56,65,146,64,58,40,37,25
5 / 1 / 2016,7,20,40,56,60,90,96,60,54,53,44,152
7 / 1 / 2016,10,38,61,62,74,86,83,47,23,50,65,125
9 / 1 / 2016,20,26,36,50,51,74,45,56,42,42,29,53
12 / 1 / 2016,3,9,28,42,50,79,109,47,38,50,24,80
14 / 1 / 2016,5,8,17,41,46,87,95,35,30,40,24,116
16 / 1 / 2016,11,17,48,52,70,90,75,64,55,68,59,152
19 / 1 / 2016,13,18,35,43,51,66,58,50,54,56,29,26
21 / 1 / 2016,2,12,32,57,61,81,122,55,58,48,42,91
23 / 1 / 2016,4,5,8,14,32,49,104,32,6,7,11,11
26 / 1 / 2016,24,45,50,60,63,87,31,28,35,46,45,116
28 / 1 / 2016,2,6,15,39,80,83,122,33,19,38,47,109
30 / 1 / 2016,13,24,51,68,77,81,58,52,35,44,66,91
2 / 2 / 2016,19,38,40,56,65,80,53,47,54,53,68,83
4 / 2 / 2016,7,21,31,39,46,69,96,58,53,38,24,33
6 / 2 / 2016,10,24,36,63,77,89,83,52,42,41,66,139
9 / 2 / 2016,11,26,46,56,58,78,75,56,47,53,48,67
11 / 2 / 2016,17,27,45,53,71,74,48,40,55,46,52,53
13 / 2 / 2016,2,30,49,66,74,80,122,56,41,44,65,83
16 / 2 / 2016,2,10,27,34,38,40,122,45,42,24,10,3
18 / 2 / 2016,12,26,30,51,57,89,68,56,35,61,43,139
20 / 2 / 2016,29,32,33,49,54,85,22,64,40,59,35,122
23 / 2 / 2016,2,14,58,74,80,82,122,53,28,31,47,88
25 / 2 / 2016,14,33,52,67,71,81,63,50,44,53,52,91
27 / 2 / 2016,19,22,28,48,49,85,53,60,38,46,28,122
1 / 3 / 2016,15,20,25,30,45,55,79,60,41,13,29,14
3 / 3 / 2016,8,16,29,49,56,62,89,65,38,59,37,22
5 / 3 / 2016,6,8,68,77,80,86,129,35,9,20,47,125
8 / 3 / 2016,8,27,32,51,52,89,89,40,58,61,32,139
10 / 3 / 2016,9,16,18,22,65,71,102,65,23,9,68,42
12 / 3 / 2016,29,37,52,67,80,82,22,46,44,53,47,88
15 / 3 / 2016,2,4,17,19,38,56,122,20,30,7,10,11
17 / 3 / 2016,1,12,65,67,76,86,146,55,13,53,63,125
19 / 3 / 2016,18,41,51,56,72,76,41,33,35,53,60,55
22 / 3 / 2016,17,31,32,43,59,71,48,43,58,56,41,42
24 / 3 / 2016,14,24,26,57,67,89,63,52,39,48,63,139
26 / 3 / 2016,28,43,67,68,72,79,31,24,13,44,60,80
29 / 3 / 2016,29,55,65,71,73,77,22,12,13,33,63,77
31 / 3 / 2016,17,28,63,78,84,88,48,51,28,16,41,117
2 / 4 / 2016,2,24,65,75,81,88,122,52,13,29,42,117
5 / 4 / 2016,12,23,28,32,42,85,68,51,38,19,9,122
7 / 4 / 2016,38,42,45,59,66,87,14,22,55,58,67,116
9 / 4 / 2016,2,5,12,33,54,59,122,32,14,28,35,20
12 / 4 / 2016,34,50,55,72,79,89,16,13,36,30,58,139
14 / 4 / 2016,1,2,6,42,67,83,146,6,3,50,63,109
16 / 4 / 2016,8,12,23,58,86,89,89,55,27,48,28,139
19 / 4 / 2016,14,30,61,86,88,90,63,56,23,3,15,152
21 / 4 / 2016,1,15,30,50,54,62,146,57,35,42,35,22
23 / 4 / 2016,10,11,15,33,79,83,83,56,19,28,58,109
26 / 4 / 2016,38,49,51,59,77,90,14,20,35,58,66,152
28 / 4 / 2016,10,11,24,30,48,63,83,56,43,13,32,19
30 / 4 / 2016,22,38,47,51,61,85,42,47,57,61,42,122
3 / 5 / 2016,14,29,58,72,75,85,63,62,28,30,58,122
5 / 5 / 2016,7,20,25,32,75,90,96,60,41,19,58,152
7 / 5 / 2016,3,32,34,36,82,87,109,64,58,23,55,116
10 / 5 / 2016,25,26,49,54,55,66,22,56,41,60,37,26
12 / 5 / 2016,10,25,52,54,59,84,83,75,44,60,41,94
14 / 5 / 2016,11,19,56,72,73,75,75,69,40,30,63,62
17 / 5 / 2016,1,10,19,44,68,74,146,45,34,35,66,53
19 / 5 / 2016,15,39,54,62,71,74,79,41,35,50,52,53
21 / 5 / 2016,9,11,20,35,66,68,102,56,31,26,67,32
24 / 5 / 2016,14,16,45,47,48,86,63,65,55,54,32,125
26 / 5 / 2016,1,32,34,58,64,86,146,64,58,48,45,125
28 / 5 / 2016,3,5,12,17,44,51,109,32,14,4,17,10
31 / 5 / 2016,8,18,33,41,62,71,89,50,40,40,48,42
4 / 6 / 2016,8,10,18,64,85,87,89,45,23,42,34,116
6 / 6 / 2016,3,54,56,57,75,90,109,17,40,48,58,152
7 / 6 / 2016,24,29,45,63,65,70,31,62,55,41,68,24
9 / 6 / 2016,9,14,61,76,80,83,102,53,23,19,47,109
11 / 6 / 2016,27,30,34,40,52,68,31,56,58,40,32,32
14 / 6 / 2016,25,31,33,42,58,86,22,43,40,50,48,125
16 / 6 / 2016,18,19,29,47,59,68,41,69,38,54,41,32
18 / 6 / 2016,24,25,45,51,52,63,31,75,55,61,32,19
21 / 6 / 2016,4,30,31,45,49,85,104,56,53,42,28,122
23 / 6 / 2016,17,18,25,43,66,87,48,50,41,56,67,116
25 / 6 / 2016,11,14,44,54,85,87,75,53,52,60,34,116
28 / 6 / 2016,5,23,44,59,60,83,95,51,52,58,44,109
30 / 6 / 2016,30,31,32,34,50,51,18,43,58,24,24,10
2 / 7 / 2016,8,9,22,43,50,56,89,47,27,56,24,11
5 / 7 / 2016,22,26,43,50,59,65,42,56,46,42,41,25
7 / 7 / 2016,1,4,32,59,70,86,146,20,58,58,59,125
9 / 7 / 2016,12,34,44,45,53,68,68,41,52,42,27,32
12 / 7 / 2016,1,41,59,63,81,85,146,33,19,41,42,122
14 / 7 / 2016,38,56,61,67,72,82,14,11,23,53,60,88
16 / 7 / 2016,26,37,43,67,75,78,25,46,46,53,58,67
19 / 7 / 2016,4,10,28,29,48,52,104,45,38,10,32,5
21 / 7 / 2016,19,27,35,56,60,89,53,40,54,53,44,139
23 / 7 / 2016,1,30,42,61,76,88,146,56,49,45,63,117
26 / 7 / 2016,4,13,15,18,72,76,104,50,19,5,60,55
28 / 7 / 2016,29,37,38,61,63,85,22,46,58,45,45,122
30 / 7 / 2016,15,22,26,45,48,82,79,60,39,42,32,88
2 / 8 / 2016,34,54,57,84,89,90,16,17,31,7,8,152
4 / 8 / 2016,25,37,40,61,65,77,22,46,54,45,68,77
6 / 8 / 2016,23,34,58,61,71,77,28,41,28,45,52,77
9 / 8 / 2016,12,27,34,76,77,85,68,40,58,19,66,122
11 / 8 / 2016,31,65,78,85,89,90,24,2,1,2,8,152
