List_Date,Date,1st Digit,2nd Digit,3rd Digit,4th Digit,5th Digit,6th Digit,7th Digit,8th Digit
"[23, 7, 2013]",23 / 7 / 2013,11,14,39,63,73,75,29,86
"[25, 7, 2013]",25 / 7 / 2013,33,38,41,43,46,57,53,20
"[27, 7, 2013]",27 / 7 / 2013,17,19,40,43,72,84,48,35
"[30, 7, 2013]",30 / 7 / 2013,16,47,55,57,70,85,19,83
"[1, 8, 2013]",1 / 8 / 2013,8,21,24,25,27,75,34,51
"[3, 8, 2013]",3 / 8 / 2013,15,16,34,74,85,87,65,80
"[6, 8, 2013]",6 / 8 / 2013,14,16,32,35,41,50,1,12
"[8, 8, 2013]",8 / 8 / 2013,2,14,42,52,75,79,53,14
"[10, 8, 2013]",10 / 8 / 2013,5,33,47,61,64,70,29,32
"[13, 8, 2013]",13 / 8 / 2013,1,33,41,78,83,84,72,57
"[17, 8, 2013]",17 / 8 / 2013,20,21,24,43,76,89,83,60
"[19, 8, 2013]",19 / 8 / 2013,3,5,11,14,38,79,29,26
"[20, 8, 2013]",20 / 8 / 2013,4,11,15,26,58,68,16,39
"[22, 8, 2013]",22 / 8 / 2013,19,21,30,59,61,89,25,7
"[24, 8, 2013]",24 / 8 / 2013,1,2,5,27,39,49,31,14
"[27, 8, 2013]",27 / 8 / 2013,6,44,63,64,72,82,12,90
"[29, 8, 2013]",29 / 8 / 2013,19,54,55,71,80,84,81,73
"[31, 8, 2013]",31 / 8 / 2013,11,20,50,62,70,85,59,1
"[3, 9, 2013]",3 / 9 / 2013,1,7,56,70,88,90,83,87
"[5, 9, 2013]",5 / 9 / 2013,15,23,45,70,81,82,16,44
"[7, 9, 2013]",7 / 9 / 2013,41,55,72,78,83,87,77,61
"[10, 9, 2013]",10 / 9 / 2013,35,44,57,58,87,88,22,69
"[12, 9, 2013]",12 / 9 / 2013,7,44,48,51,64,83,90,51
"[14, 9, 2013]",14 / 9 / 2013,20,35,45,47,72,78,59,31
"[17, 9, 2013]",17 / 9 / 2013,1,21,34,44,49,90,37,74
"[19, 9, 2013]",19 / 9 / 2013,15,21,28,75,81,86,38,82
"[21, 9, 2013]",21 / 9 / 2013,36,61,75,81,82,89,14,75
"[24, 9, 2013]",24 / 9 / 2013,1,27,33,36,43,86,42,3
"[26, 9, 2013]",26 / 9 / 2013,4,38,42,57,64,75,84,9
"[28, 9, 2013]",28 / 9 / 2013,28,57,61,69,78,83,86,44
"[1, 10, 2013]",1 / 10 / 2013,16,21,26,64,66,78,50,78
"[3, 10, 2013]",3 / 10 / 2013,7,14,42,43,56,57,64,82
"[5, 10, 2013]",5 / 10 / 2013,2,5,8,65,74,77,86,16
"[8, 10, 2013]",8 / 10 / 2013,1,31,39,60,62,84,26,55
"[10, 10, 2013]",10 / 10 / 2013,3,7,12,20,48,55,26,48
"[12, 10, 2013]",12 / 10 / 2013,10,19,20,39,85,87,46,23
"[15, 10, 2013]",15 / 10 / 2013,22,36,60,64,71,80,47,27
"[17, 10, 2013]",17 / 10 / 2013,11,18,40,58,81,87,62,32
"[19, 10, 2013]",19 / 10 / 2013,12,30,36,44,54,60,40,16
"[22, 10, 2013]",22 / 10 / 2013,2,5,34,56,72,73,11,61
"[24, 10, 2013]",24 / 10 / 2013,1,3,5,41,62,76,21,23
"[26, 10, 2013]",26 / 10 / 2013,24,48,50,62,63,87,12,74
"[29, 10, 2013]",29 / 10 / 2013,12,23,49,53,67,83,13,59
"[31, 10, 2013]",31 / 10 / 2013,13,18,26,37,46,48,42,62
"[2, 11, 2013]",2 / 11 / 2013,1,12,67,75,81,90,76,66
"[5, 11, 2013]",5 / 11 / 2013,4,9,10,76,78,87,66,16
"[7, 11, 2013]",7 / 11 / 2013,9,19,21,50,61,82,71,68
"[9, 11, 2013]",9 / 11 / 2013,10,22,39,55,81,89,43,58
"[12, 11, 2013]",12 / 11 / 2013,16,26,30,52,57,83,61,7
"[14, 11, 2013]",14 / 11 / 2013,23,45,54,61,69,75,52,29
"[16, 11, 2013]",16 / 11 / 2013,16,36,54,55,63,69,85,20
"[19, 11, 2013]",19 / 11 / 2013,14,15,39,47,53,76,67,45
"[21, 11, 2013]",21 / 11 / 2013,28,37,52,57,64,66,43,58
"[23, 11, 2013]",23 / 11 / 2013,6,10,19,71,72,89,52,77
"[26, 11, 2013]",26 / 11 / 2013,20,25,30,45,75,79,15,84
"[28, 11, 2013]",28 / 11 / 2013,31,51,55,66,73,78,88,22
"[30, 11, 2013]",30 / 11 / 2013,10,11,35,42,52,89,84,58
"[3, 12, 2013]",3 / 12 / 2013,12,40,42,66,73,80,30,63
"[5, 12, 2013]",5 / 12 / 2013,28,34,42,68,71,88,7,21
"[7, 12, 2013]",7 / 12 / 2013,2,16,42,67,75,87,89,75
"[10, 12, 2013]",10 / 12 / 2013,10,16,20,57,65,89,5,22
"[12, 12, 2013]",12 / 12 / 2013,10,19,32,49,53,66,16,52
"[14, 12, 2013]",14 / 12 / 2013,5,33,44,46,66,76,81,76
"[17, 12, 2013]",17 / 12 / 2013,12,22,27,43,60,72,8,73
"[19, 12, 2013]",19 / 12 / 2013,10,23,27,39,70,82,65,35
"[21, 12, 2013]",21 / 12 / 2013,2,14,17,21,22,26,78,77
"[23, 12, 2013]",23 / 12 / 2013,15,43,48,54,55,76,79,89
"[24, 12, 2013]",24 / 12 / 2013,10,39,45,65,74,86,60,17
"[28, 12, 2013]",28 / 12 / 2013,39,52,69,70,74,82,40,80
"[31, 12, 2013]",31 / 12 / 2013,25,60,62,76,82,87,8,47
"[2, 1, 2014]",2 / 1 / 2014,49,55,57,64,70,77,85,45
"[4, 1, 2014]",4 / 1 / 2014,19,26,30,47,69,81,90,30
"[7, 1, 2014]",7 / 1 / 2014,14,47,48,58,60,69,26,41
"[9, 1, 2014]",9 / 1 / 2014,15,17,24,41,70,87,71,7
"[11, 1, 2014]",11 / 1 / 2014,11,37,39,52,68,90,12,56
"[14, 1, 2014]",14 / 1 / 2014,4,7,25,74,82,87,3,33
"[16, 1, 2014]",16 / 1 / 2014,3,18,34,37,40,47,55,85
"[18, 1, 2014]",18 / 1 / 2014,14,18,38,41,74,78,58,70
"[21, 1, 2014]",21 / 1 / 2014,5,23,35,54,56,62,53,88
"[23, 1, 2014]",23 / 1 / 2014,3,6,12,13,19,67,39,24
"[25, 1, 2014]",25 / 1 / 2014,22,34,53,59,62,88,36,57
"[28, 1, 2014]",28 / 1 / 2014,9,17,27,29,59,67,34,70
"[30, 1, 2014]",30 / 1 / 2014,7,21,28,45,59,90,74,65
"[1, 2, 2014]",1 / 2 / 2014,3,6,41,44,48,73,84,46
"[4, 2, 2014]",4 / 2 / 2014,3,12,25,33,59,85,77,12
"[6, 2, 2014]",6 / 2 / 2014,9,12,14,61,79,90,26,63
"[8, 2, 2014]",8 / 2 / 2014,8,16,41,52,64,74,81,62
"[11, 2, 2014]",11 / 2 / 2014,12,27,38,43,65,67,71,9
"[13, 2, 2014]",13 / 2 / 2014,9,11,17,20,33,75,32,46
"[15, 2, 2014]",15 / 2 / 2014,18,31,62,64,72,77,69,49
"[18, 2, 2014]",18 / 2 / 2014,15,36,49,62,75,82,39,23
"[20, 2, 2014]",20 / 2 / 2014,14,26,47,63,78,80,37,68
"[22, 2, 2014]",22 / 2 / 2014,17,19,28,34,38,82,40,62
"[25, 2, 2014]",25 / 2 / 2014,26,51,52,54,70,88,65,45
"[27, 2, 2014]",27 / 2 / 2014,19,32,54,59,68,86,45,53
"[1, 3, 2014]",1 / 3 / 2014,7,8,47,56,79,90,9,18
"[4, 3, 2014]",4 / 3 / 2014,40,46,51,61,65,76,71,65
"[6, 3, 2014]",6 / 3 / 2014,15,61,66,67,76,79,68,40
"[8, 3, 2014]",8 / 3 / 2014,35,45,50,51,82,87,30,38
"[11, 3, 2014]",11 / 3 / 2014,49,51,53,56,58,81,12,37
"[13, 3, 2014]",13 / 3 / 2014,10,28,40,57,58,78,60,33
"[15, 3, 2014]",15 / 3 / 2014,1,5,22,24,41,43,38,71
"[18, 3, 2014]",18 / 3 / 2014,38,39,46,58,66,83,55,44
"[20, 3, 2014]",20 / 3 / 2014,15,18,28,49,51,77,65,70
"[22, 3, 2014]",22 / 3 / 2014,19,22,31,38,87,89,46,49
"[25, 3, 2014]",25 / 3 / 2014,28,36,42,70,74,78,32,5
"[27, 3, 2014]",27 / 3 / 2014,8,12,47,64,83,88,41,56
"[29, 3, 2014]",29 / 3 / 2014,12,21,57,68,86,88,82,21
"[1, 4, 2014]",1 / 4 / 2014,7,56,66,72,73,90,78,73
"[3, 4, 2014]",3 / 4 / 2014,40,47,59,64,79,89,66,18
"[5, 4, 2014]",5 / 4 / 2014,9,31,33,37,79,86,12,50
"[8, 4, 2014]",8 / 4 / 2014,11,61,64,76,82,87,15,76
"[10, 4, 2014]",10 / 4 / 2014,22,25,46,52,54,65,51,61
"[12, 4, 2014]",12 / 4 / 2014,14,29,34,62,65,89,63,31
"[15, 4, 2014]",15 / 4 / 2014,3,26,33,44,48,49,57,70
"[17, 4, 2014]",17 / 4 / 2014,11,20,51,63,68,88,28,40
"[19, 4, 2014]",19 / 4 / 2014,42,45,56,75,79,90,88,17
"[22, 4, 2014]",22 / 4 / 2014,14,16,21,24,62,78,1,75
"[24, 4, 2014]",24 / 4 / 2014,5,7,11,67,70,85,20,17
"[26, 4, 2014]",26 / 4 / 2014,3,9,13,25,42,81,24,5
"[29, 4, 2014]",29 / 4 / 2014,27,33,40,52,76,86,62,17
"[3, 5, 2014]",3 / 5 / 2014,15,33,45,60,72,85,44,60
"[5, 5, 2014]",5 / 5 / 2014,27,44,46,50,54,69,36,15
"[6, 5, 2014]",6 / 5 / 2014,1,3,4,60,70,73,57,36
"[8, 5, 2014]",8 / 5 / 2014,6,9,54,70,78,79,22,90
"[10, 5, 2014]",10 / 5 / 2014,8,39,40,57,69,81,28,88
"[13, 5, 2014]",13 / 5 / 2014,3,5,16,54,58,68,82,41
"[15, 5, 2014]",15 / 5 / 2014,20,47,56,64,66,67,24,24
"[17, 5, 2014]",17 / 5 / 2014,5,31,36,68,75,90,52,35
"[20, 5, 2014]",20 / 5 / 2014,10,17,41,45,69,78,2,32
"[22, 5, 2014]",22 / 5 / 2014,8,23,48,56,59,78,6,77
"[24, 5, 2014]",24 / 5 / 2014,3,22,38,70,77,81,32,22
"[27, 5, 2014]",27 / 5 / 2014,32,37,52,53,66,83,87,38
"[29, 5, 2014]",29 / 5 / 2014,27,32,33,52,73,84,63,10
"[31, 5, 2014]",31 / 5 / 2014,1,6,7,10,14,56,16,49
"[3, 6, 2014]",3 / 6 / 2014,3,25,26,29,48,79,56,45
"[5, 6, 2014]",5 / 6 / 2014,11,31,43,70,74,80,65,72
"[7, 6, 2014]",7 / 6 / 2014,12,18,39,46,56,63,3,16
"[10, 6, 2014]",10 / 6 / 2014,27,29,30,42,48,73,11,5
"[12, 6, 2014]",12 / 6 / 2014,13,18,19,27,50,69,68,37
"[14, 6, 2014]",14 / 6 / 2014,3,31,45,48,71,76,75,70
"[17, 6, 2014]",17 / 6 / 2014,21,29,43,53,66,89,4,14
"[19, 6, 2014]",19 / 6 / 2014,16,19,24,36,39,81,25,69
"[21, 6, 2014]",21 / 6 / 2014,14,61,69,79,81,85,32,7
"[24, 6, 2014]",24 / 6 / 2014,3,22,31,42,73,88,60,13
"[26, 6, 2014]",26 / 6 / 2014,8,43,61,62,70,86,80,8
"[28, 6, 2014]",28 / 6 / 2014,17,20,41,42,49,81,48,25
"[1, 7, 2014]",1 / 7 / 2014,31,35,48,64,65,89,58,90
"[3, 7, 2014]",3 / 7 / 2014,1,13,21,25,61,63,69,6
"[5, 7, 2014]",5 / 7 / 2014,15,31,38,47,55,82,62,49
"[8, 7, 2014]",8 / 7 / 2014,5,8,32,43,59,85,89,80
"[10, 7, 2014]",10 / 7 / 2014,3,11,18,30,51,85,7,56
"[12, 7, 2014]",12 / 7 / 2014,11,20,48,52,70,74,49,36
"[15, 7, 2014]",15 / 7 / 2014,5,15,17,31,32,40,41,38
"[17, 7, 2014]",17 / 7 / 2014,6,11,12,28,59,79,4,54
"[19, 7, 2014]",19 / 7 / 2014,29,48,49,54,75,87,43,40
"[22, 7, 2014]",22 / 7 / 2014,7,32,58,60,66,69,25,50
"[24, 7, 2014]",24 / 7 / 2014,4,12,13,55,73,86,79,89
"[26, 7, 2014]",26 / 7 / 2014,1,10,26,28,29,62,52,87
"[29, 7, 2014]",29 / 7 / 2014,32,45,56,74,87,89,25,26
"[31, 7, 2014]",31 / 7 / 2014,14,19,22,66,80,90,47,28
"[2, 8, 2014]",2 / 8 / 2014,29,38,54,58,72,86,81,65
"[5, 8, 2014]",5 / 8 / 2014,2,19,22,41,77,89,90,4
"[7, 8, 2014]",7 / 8 / 2014,10,29,50,59,79,80,11,39
"[9, 8, 2014]",9 / 8 / 2014,9,10,26,53,68,72,60,66
"[12, 8, 2014]",12 / 8 / 2014,11,24,34,39,68,86,85,13
"[14, 8, 2014]",14 / 8 / 2014,4,12,24,61,73,75,56,9
"[16, 8, 2014]",16 / 8 / 2014,31,63,64,68,69,71,13,80
"[19, 8, 2014]",19 / 8 / 2014,15,30,62,63,67,74,13,9
"[21, 8, 2014]",21 / 8 / 2014,4,31,52,73,76,84,27,78
"[23, 8, 2014]",23 / 8 / 2014,16,45,51,58,60,71,8,77
"[26, 8, 2014]",26 / 8 / 2014,1,20,44,56,59,69,25,36
"[28, 8, 2014]",28 / 8 / 2014,22,39,51,78,83,84,59,71
"[30, 8, 2014]",30 / 8 / 2014,23,38,43,46,60,75,79,31
"[2, 9, 2014]",2 / 9 / 2014,6,20,27,31,32,36,88,4
"[4, 9, 2014]",4 / 9 / 2014,31,39,41,53,67,83,15,47
"[6, 9, 2014]",6 / 9 / 2014,26,33,53,61,73,82,23,21
"[9, 9, 2014]",9 / 9 / 2014,12,20,26,41,70,78,83,27
"[11, 9, 2014]",11 / 9 / 2014,13,14,56,58,79,82,41,34
"[13, 9, 2014]",13 / 9 / 2014,7,20,25,51,65,87,58,50
"[16, 9, 2014]",16 / 9 / 2014,1,15,16,23,24,52,83,51
"[18, 9, 2014]",18 / 9 / 2014,11,19,37,41,62,77,4,45
"[20, 9, 2014]",20 / 9 / 2014,15,36,39,50,57,76,89,4
"[23, 9, 2014]",23 / 9 / 2014,6,25,42,59,78,89,33,11
"[25, 9, 2014]",25 / 9 / 2014,4,45,59,77,78,79,56,1
"[27, 9, 2014]",27 / 9 / 2014,1,9,12,14,58,84,10,7
"[30, 9, 2014]",30 / 9 / 2014,28,33,49,55,59,76,47,85
"[2, 10, 2014]",2 / 10 / 2014,3,9,42,50,56,88,90,46
"[4, 10, 2014]",4 / 10 / 2014,2,6,11,62,70,71,17,58
"[7, 10, 2014]",7 / 10 / 2014,7,15,17,18,26,53,59,29
"[9, 10, 2014]",9 / 10 / 2014,17,20,26,41,45,89,59,48
"[11, 10, 2014]",11 / 10 / 2014,6,11,28,43,56,83,50,1
"[14, 10, 2014]",14 / 10 / 2014,19,21,38,45,51,69,1,9
"[16, 10, 2014]",16 / 10 / 2014,6,9,24,49,78,79,45,18
"[18, 10, 2014]",18 / 10 / 2014,20,40,44,53,66,72,73,44
"[21, 10, 2014]",21 / 10 / 2014,18,34,41,43,46,55,82,5
"[23, 10, 2014]",23 / 10 / 2014,7,21,44,53,59,64,57,12
"[25, 10, 2014]",25 / 10 / 2014,8,28,44,57,85,88,80,33
"[28, 10, 2014]",28 / 10 / 2014,26,30,32,36,44,61,57,56
"[30, 10, 2014]",30 / 10 / 2014,22,39,45,53,74,86,15,77
"[3, 11, 2014]",3 / 11 / 2014,7,9,32,35,40,48,62,32
"[4, 11, 2014]",4 / 11 / 2014,13,18,23,29,58,88,44,2
"[6, 11, 2014]",6 / 11 / 2014,46,58,59,82,88,90,45,86
"[8, 11, 2014]",8 / 11 / 2014,21,33,69,73,81,84,51,43
"[11, 11, 2014]",11 / 11 / 2014,23,27,39,41,52,64,61,59
"[13, 11, 2014]",13 / 11 / 2014,2,38,47,50,55,79,87,41
"[15, 11, 2014]",15 / 11 / 2014,28,42,62,64,79,80,18,61
"[18, 11, 2014]",18 / 11 / 2014,38,58,65,66,72,88,34,40
"[20, 11, 2014]",20 / 11 / 2014,42,45,48,56,68,83,82,4
"[22, 11, 2014]",22 / 11 / 2014,22,25,55,58,82,85,62,85
"[25, 11, 2014]",25 / 11 / 2014,17,36,62,67,70,87,68,6
"[27, 11, 2014]",27 / 11 / 2014,13,18,26,53,54,70,45,54
"[29, 11, 2014]",29 / 11 / 2014,3,14,35,63,73,80,62,42
"[2, 12, 2014]",2 / 12 / 2014,9,25,35,59,76,81,85,14
"[4, 12, 2014]",4 / 12 / 2014,7,52,57,65,83,85,84,16
"[6, 12, 2014]",6 / 12 / 2014,10,11,21,54,73,82,66,58
"[9, 12, 2014]",9 / 12 / 2014,2,23,35,46,47,63,60,55
"[11, 12, 2014]",11 / 12 / 2014,20,22,24,25,48,79,42,80
"[13, 12, 2014]",13 / 12 / 2014,12,13,19,37,64,70,80,8
"[16, 12, 2014]",16 / 12 / 2014,15,35,45,69,82,84,76,29
"[18, 12, 2014]",18 / 12 / 2014,19,28,48,52,82,89,11,37
"[20, 12, 2014]",20 / 12 / 2014,1,13,24,26,29,77,60,6
"[23, 12, 2014]",23 / 12 / 2014,18,22,55,58,62,89,51,10
"[24, 12, 2014]",24 / 12 / 2014,33,46,53,58,73,85,80,26
"[27, 12, 2014]",27 / 12 / 2014,15,25,31,39,82,88,74,4
"[30, 12, 2014]",30 / 12 / 2014,5,24,51,76,77,79,8,63
"[3, 1, 2015]",3 / 1 / 2015,14,26,31,40,58,68,76,45
"[5, 1, 2015]",5 / 1 / 2015,16,37,48,68,84,90,11,12
"[7, 1, 2015]",7 / 1 / 2015,9,16,19,26,28,46,71,16
"[8, 1, 2015]",8 / 1 / 2015,6,9,29,41,50,90,13,32
"[10, 1, 2015]",10 / 1 / 2015,2,13,22,37,48,90,8,78
"[13, 1, 2015]",13 / 1 / 2015,9,10,36,67,76,83,72,76
"[15, 1, 2015]",15 / 1 / 2015,2,5,7,12,23,42,9,9
"[17, 1, 2015]",17 / 1 / 2015,18,22,31,54,71,80,52,43
"[20, 1, 2015]",20 / 1 / 2015,2,11,15,39,84,87,52,1
"[22, 1, 2015]",22 / 1 / 2015,11,12,44,57,77,89,76,41
"[24, 1, 2015]",24 / 1 / 2015,22,23,24,59,63,81,44,82
"[27, 1, 2015]",27 / 1 / 2015,5,10,47,59,66,73,53,21
"[29, 1, 2015]",29 / 1 / 2015,27,29,58,64,67,80,54,73
"[31, 1, 2015]",31 / 1 / 2015,8,44,54,58,59,86,73,50
"[3, 2, 2015]",3 / 2 / 2015,12,29,43,56,60,75,10,59
"[5, 2, 2015]",5 / 2 / 2015,7,8,10,45,49,53,20,49
"[7, 2, 2015]",7 / 2 / 2015,24,27,38,40,56,81,66,3
"[10, 2, 2015]",10 / 2 / 2015,30,59,72,74,77,78,9,27
"[12, 2, 2015]",12 / 2 / 2015,25,32,44,56,77,87,28,44
"[14, 2, 2015]",14 / 2 / 2015,13,31,32,57,60,79,90,10
"[17, 2, 2015]",17 / 2 / 2015,20,27,40,60,61,66,11,69
"[19, 2, 2015]",19 / 2 / 2015,23,35,44,49,66,84,2,75
"[21, 2, 2015]",21 / 2 / 2015,5,16,33,48,57,87,79,5
"[24, 2, 2015]",24 / 2 / 2015,6,29,56,72,82,83,76,24
"[26, 2, 2015]",26 / 2 / 2015,17,41,44,57,73,86,24,68
"[28, 2, 2015]",28 / 2 / 2015,5,10,34,48,56,87,23,40
"[3, 3, 2015]",3 / 3 / 2015,16,26,48,61,63,87,81,17
"[5, 3, 2015]",5 / 3 / 2015,35,44,62,74,82,90,68,19
"[7, 3, 2015]",7 / 3 / 2015,26,36,56,68,73,81,62,5
"[10, 3, 2015]",10 / 3 / 2015,9,19,68,70,71,81,39,37
"[12, 3, 2015]",12 / 3 / 2015,7,36,38,63,73,90,78,67
"[14, 3, 2015]",14 / 3 / 2015,28,30,39,46,68,89,5,3
"[17, 3, 2015]",17 / 3 / 2015,10,13,21,36,66,69,73,46
"[19, 3, 2015]",19 / 3 / 2015,5,7,20,38,57,85,23,8
"[21, 3, 2015]",21 / 3 / 2015,4,7,9,19,55,58,83,40
"[24, 3, 2015]",24 / 3 / 2015,8,17,29,32,65,90,81,37
"[26, 3, 2015]",26 / 3 / 2015,10,21,40,46,79,84,35,62
"[28, 3, 2015]",28 / 3 / 2015,5,22,60,71,74,81,88,31
"[31, 3, 2015]",31 / 3 / 2015,3,15,23,33,46,78,54,5
"[2, 4, 2015]",2 / 4 / 2015,33,36,61,66,83,85,20,81
"[4, 4, 2015]",4 / 4 / 2015,11,38,44,48,56,83,28,90
"[7, 4, 2015]",7 / 4 / 2015,4,18,20,68,72,77,21,41
"[9, 4, 2015]",9 / 4 / 2015,7,25,30,44,47,68,53,4
"[11, 4, 2015]",11 / 4 / 2015,26,54,55,73,86,90,3,19
"[14, 4, 2015]",14 / 4 / 2015,36,45,56,79,81,90,52,44
"[16, 4, 2015]",16 / 4 / 2015,37,38,43,69,79,86,72,53
"[18, 4, 2015]",18 / 4 / 2015,10,11,18,36,47,85,48,6
"[21, 4, 2015]",21 / 4 / 2015,4,17,52,59,67,84,88,13
"[23, 4, 2015]",23 / 4 / 2015,8,13,27,34,47,83,6,22
"[27, 4, 2015]",27 / 4 / 2015,8,26,39,56,78,85,49,3
"[28, 4, 2015]",28 / 4 / 2015,10,41,59,61,65,71,8,37
"[30, 4, 2015]",30 / 4 / 2015,18,28,31,33,55,78,81,8
"[2, 5, 2015]",2 / 5 / 2015,6,34,45,46,59,73,35,56
"[5, 5, 2015]",5 / 5 / 2015,7,31,33,78,86,87,72,88
"[7, 5, 2015]",7 / 5 / 2015,12,32,43,46,58,77,18,1
"[9, 5, 2015]",9 / 5 / 2015,31,40,52,55,62,76,17,44
"[12, 5, 2015]",12 / 5 / 2015,10,19,48,78,85,90,22,42
"[14, 5, 2015]",14 / 5 / 2015,19,25,42,51,55,56,24,75
"[16, 5, 2015]",16 / 5 / 2015,3,32,39,65,75,76,51,57
"[19, 5, 2015]",19 / 5 / 2015,6,20,43,44,46,67,85,52
"[21, 5, 2015]",21 / 5 / 2015,17,21,23,51,65,87,53,48
"[23, 5, 2015]",23 / 5 / 2015,4,24,29,31,39,71,19,14
"[26, 5, 2015]",26 / 5 / 2015,6,9,21,69,77,78,90,80
"[28, 5, 2015]",28 / 5 / 2015,6,33,57,61,80,83,53,18
"[30, 5, 2015]",30 / 5 / 2015,13,33,39,56,65,86,52,75
"[3, 6, 2015]",3 / 6 / 2015,3,28,37,42,67,86,1,79
"[4, 6, 2015]",4 / 6 / 2015,14,17,23,45,87,88,46,14
"[6, 6, 2015]",6 / 6 / 2015,16,24,34,40,41,57,13,89
"[9, 6, 2015]",9 / 6 / 2015,15,21,58,80,82,86,49,64
"[11, 6, 2015]",11 / 6 / 2015,26,48,52,61,75,79,82,73
"[13, 6, 2015]",13 / 6 / 2015,19,35,36,38,45,80,17,5
"[16, 6, 2015]",16 / 6 / 2015,6,28,55,57,78,83,67,16
"[18, 6, 2015]",18 / 6 / 2015,18,21,28,62,84,90,41,48
"[20, 6, 2015]",20 / 6 / 2015,6,11,21,65,66,85,23,18
"[23, 6, 2015]",23 / 6 / 2015,20,24,26,33,42,80,29,34
"[25, 6, 2015]",25 / 6 / 2015,18,46,63,68,73,79,28,59
"[27, 6, 2015]",27 / 6 / 2015,17,22,45,48,53,61,26,65
"[30, 6, 2015]",30 / 6 / 2015,4,11,16,25,34,59,75,84
"[2, 7, 2015]",2 / 7 / 2015,8,17,30,61,78,88,56,15
"[4, 7, 2015]",4 / 7 / 2015,8,30,38,51,62,66,14,2
"[7, 7, 2015]",7 / 7 / 2015,19,25,31,78,83,88,18,86
"[9, 7, 2015]",9 / 7 / 2015,8,54,59,66,86,89,15,4
"[11, 7, 2015]",11 / 7 / 2015,8,30,34,39,42,58,80,1
"[14, 7, 2015]",14 / 7 / 2015,12,17,32,47,74,86,8,23
"[16, 7, 2015]",16 / 7 / 2015,22,27,29,49,69,87,73,86
"[18, 7, 2015]",18 / 7 / 2015,22,42,47,62,70,72,90,68
"[21, 7, 2015]",21 / 7 / 2015,1,21,63,70,79,84,25,24
"[23, 7, 2015]",23 / 7 / 2015,33,41,44,48,68,75,56,8
"[25, 7, 2015]",25 / 7 / 2015,2,20,21,40,45,65,15,19
"[28, 7, 2015]",28 / 7 / 2015,4,26,34,66,67,81,88,26
"[30, 7, 2015]",30 / 7 / 2015,13,18,25,26,35,61,60,56
"[1, 8, 2015]",1 / 8 / 2015,2,26,34,58,80,81,23,42
"[4, 8, 2015]",4 / 8 / 2015,34,53,77,78,83,89,87,83
"[6, 8, 2015]",6 / 8 / 2015,2,27,36,39,53,79,72,44
"[8, 8, 2015]",8 / 8 / 2015,3,7,17,26,55,72,41,89
"[11, 8, 2015]",11 / 8 / 2015,17,25,32,42,71,85,60,45
"[13, 8, 2015]",13 / 8 / 2015,4,17,34,41,66,78,30,64
"[17, 8, 2015]",17 / 8 / 2015,1,4,50,70,71,76,84,10
"[18, 8, 2015]",18 / 8 / 2015,20,30,45,50,76,86,3,1
"[20, 8, 2015]",20 / 8 / 2015,4,14,31,68,70,74,73,10
"[22, 8, 2015]",22 / 8 / 2015,6,7,9,14,17,35,27,87
"[25, 8, 2015]",25 / 8 / 2015,3,18,19,65,81,88,70,74
"[27, 8, 2015]",27 / 8 / 2015,2,4,12,40,50,80,13,89
"[29, 8, 2015]",29 / 8 / 2015,7,28,44,55,57,78,14,77
"[1, 9, 2015]",1 / 9 / 2015,13,30,38,48,50,77,29,64
"[3, 9, 2015]",3 / 9 / 2015,13,18,19,49,78,87,45,22
"[5, 9, 2015]",5 / 9 / 2015,24,30,36,42,71,86,32,26
"[8, 9, 2015]",8 / 9 / 2015,41,50,54,60,75,88,62,26
"[10, 9, 2015]",10 / 9 / 2015,10,14,15,34,75,88,1,79
"[12, 9, 2015]",12 / 9 / 2015,11,24,46,48,68,82,5,69
"[15, 9, 2015]",15 / 9 / 2015,9,17,20,32,35,56,24,19
"[17, 9, 2015]",17 / 9 / 2015,8,9,42,71,78,79,62,21
"[19, 9, 2015]",19 / 9 / 2015,9,32,40,49,52,60,5,89
"[22, 9, 2015]",22 / 9 / 2015,10,26,50,55,62,81,27,65
"[24, 9, 2015]",24 / 9 / 2015,1,32,36,61,78,80,79,85
"[26, 9, 2015]",26 / 9 / 2015,1,37,69,74,77,89,28,35
"[29, 9, 2015]",29 / 9 / 2015,17,25,41,45,57,82,22,38
"[1, 10, 2015]",1 / 10 / 2015,2,17,21,49,69,74,79,6
"[3, 10, 2015]",3 / 10 / 2015,2,4,14,31,43,61,11,42
"[6, 10, 2015]",6 / 10 / 2015,8,11,17,27,62,84,41,20
"[8, 10, 2015]",8 / 10 / 2015,23,32,33,55,84,90,2,5
"[10, 10, 2015]",10 / 10 / 2015,32,41,45,47,78,90,59,1
"[13, 10, 2015]",13 / 10 / 2015,35,36,63,71,75,89,15,90
"[15, 10, 2015]",15 / 10 / 2015,7,9,16,24,32,40,17,40
"[17, 10, 2015]",17 / 10 / 2015,4,6,61,63,65,72,9,9
"[20, 10, 2015]",20 / 10 / 2015,18,34,58,60,64,88,5,80
"[22, 10, 2015]",22 / 10 / 2015,1,6,32,50,51,81,4,27
"[24, 10, 2015]",24 / 10 / 2015,9,14,33,38,46,87,2,79
"[27, 10, 2015]",27 / 10 / 2015,14,15,48,50,74,83,84,50
"[29, 10, 2015]",29 / 10 / 2015,4,16,40,57,71,84,62,84
"[31, 10, 2015]",31 / 10 / 2015,6,25,26,52,86,88,61,80
